elapsed,label,responseCode,bytes,Latency,Connect
856,20 Users - Access -  GetOrdersByCustomer,200,750,856,1
1504,20 Users - Access -  GetOrdersByCustomer,200,1125,1504,1
932,20 Users - Access -  GetOrdersByCustomer,200,1127,932,0
933,20 Users - Access -  GetOrdersByCustomer,200,905,933,0
928,20 Users - Access -  GetOrdersByCustomer,200,1269,928,0
982,20 Users - Access -  GetOrdersByCustomer,200,1054,982,1
947,20 Users - Access -  GetOrdersByCustomer,200,1051,947,1
1057,20 Users - Access -  GetOrdersByCustomer,200,1875,1057,0
1098,20 Users - Access -  GetOrdersByCustomer,200,1050,1098,1
639,20 Users - Access -  GetOrdersByCustomer,200,981,639,0
605,20 Users - Access -  GetOrdersByCustomer,200,899,605,1
834,20 Users - Access -  GetOrdersByCustomer,200,978,834,0
507,20 Users - Access -  GetOrdersByCustomer,200,1050,507,0
627,20 Users - Access -  GetOrdersByCustomer,200,755,627,1
995,20 Users - Access -  GetOrdersByCustomer,200,1200,995,0
808,20 Users - Access -  GetOrdersByCustomer,200,1054,808,1
746,20 Users - Access -  GetOrdersByCustomer,200,1046,746,0
807,20 Users - Access -  GetOrdersByCustomer,200,1353,807,0
625,20 Users - Access -  GetOrdersByCustomer,200,1277,625,1
984,20 Users - Access -  GetOrdersByCustomer,200,1416,984,0
507,20 Users - Access -  GetOrdersByCustomer,200,1055,506,0
670,20 Users - Access -  GetOrdersByCustomer,200,902,670,1
886,20 Users - Access -  GetOrdersByCustomer,200,967,886,0
621,20 Users - Access -  GetOrdersByCustomer,200,1131,621,1
826,20 Users - Access -  GetOrdersByCustomer,200,1054,826,1
626,20 Users - Access -  GetOrdersByCustomer,200,1425,626,1
833,20 Users - Access -  GetOrdersByCustomer,200,1048,833,1
585,20 Users - Access -  GetOrdersByCustomer,200,1125,585,0
724,20 Users - Access -  GetOrdersByCustomer,200,902,724,1
972,20 Users - Access -  GetOrdersByCustomer,200,1424,972,0
503,20 Users - Access -  GetOrdersByCustomer,200,1124,503,1
606,20 Users - Access -  GetOrdersByCustomer,200,903,606,1
577,20 Users - Access -  GetOrdersByCustomer,200,677,577,1
508,20 Users - Access -  GetOrdersByCustomer,200,1202,508,0
506,20 Users - Access -  GetOrdersByCustomer,200,974,506,0
465,20 Users - Access -  GetOrdersByCustomer,200,1051,465,1
584,20 Users - Access -  GetOrdersByCustomer,200,1277,584,1
467,20 Users - Access -  GetOrdersByCustomer,200,606,467,1
554,20 Users - Access -  GetOrdersByCustomer,200,974,554,1
475,20 Users - Access -  GetOrdersByCustomer,200,527,475,1
511,20 Users - Access -  GetOrdersByCustomer,200,975,511,1
779,20 Users - Access -  GetOrdersByCustomer,200,1352,779,0
655,20 Users - Access -  GetOrdersByCustomer,200,906,655,1
700,20 Users - Access -  GetOrdersByCustomer,200,971,700,1
700,20 Users - Access -  GetOrdersByCustomer,200,1495,700,1
911,20 Users - Access -  GetOrdersByCustomer,200,758,911,1
638,20 Users - Access -  GetOrdersByCustomer,200,1278,638,0
990,20 Users - Access -  GetOrdersByCustomer,200,1127,990,0
568,20 Users - Access -  GetOrdersByCustomer,200,529,568,1
528,20 Users - Access -  GetOrdersByCustomer,200,830,528,1
567,20 Users - Access -  GetOrdersByCustomer,200,1205,567,0
570,20 Users - Access -  GetOrdersByCustomer,200,750,570,1
567,20 Users - Access -  GetOrdersByCustomer,200,441,567,0
746,20 Users - Access -  GetOrdersByCustomer,200,979,746,1
1033,20 Users - Access -  GetOrdersByCustomer,200,979,1033,1
607,20 Users - Access -  GetOrdersByCustomer,200,1057,607,0
622,20 Users - Access -  GetOrdersByCustomer,200,1198,622,1
612,20 Users - Access -  GetOrdersByCustomer,200,831,612,1
662,20 Users - Access -  GetOrdersByCustomer,200,1196,662,0
613,20 Users - Access -  GetOrdersByCustomer,200,1351,613,1
682,20 Users - Access -  GetOrdersByCustomer,200,1128,682,1
871,20 Users - Access -  GetOrdersByCustomer,200,970,871,0
1032,20 Users - Access -  GetOrdersByCustomer,200,1128,1032,1
739,20 Users - Access -  GetOrdersByCustomer,200,681,739,0
774,20 Users - Access -  GetOrdersByCustomer,200,607,774,1
768,20 Users - Access -  GetOrdersByCustomer,200,756,768,1
717,20 Users - Access -  GetOrdersByCustomer,200,832,717,1
1104,20 Users - Access -  GetOrdersByCustomer,200,1204,1104,1
814,20 Users - Access -  GetOrdersByCustomer,200,1050,814,1
773,20 Users - Access -  GetOrdersByCustomer,200,903,773,1
1107,20 Users - Access -  GetOrdersByCustomer,200,831,1107,1
816,20 Users - Access -  GetOrdersByCustomer,200,1126,816,1
652,20 Users - Access -  GetOrdersByCustomer,200,1500,652,1
817,20 Users - Access -  GetOrdersByCustomer,200,981,817,1
820,20 Users - Access -  GetOrdersByCustomer,200,1054,820,1
819,20 Users - Access -  GetOrdersByCustomer,200,906,819,0
690,20 Users - Access -  GetOrdersByCustomer,200,605,690,1
824,20 Users - Access -  GetOrdersByCustomer,200,1352,824,1
729,20 Users - Access -  GetOrdersByCustomer,200,1047,729,1
731,20 Users - Access -  GetOrdersByCustomer,200,1202,731,0
747,20 Users - Access -  GetOrdersByCustomer,200,1275,747,1
200,20 Users - Access -  GetOrdersByCustomer,200,758,200,1
374,20 Users - Access -  GetOrdersByCustomer,200,1643,374,1
733,20 Users - Access -  GetOrdersByCustomer,200,681,733,0
616,20 Users - Access -  GetOrdersByCustomer,200,1128,616,0
652,20 Users - Access -  GetOrdersByCustomer,200,758,652,0
814,20 Users - Access -  GetOrdersByCustomer,200,1199,814,1
809,20 Users - Access -  GetOrdersByCustomer,200,834,809,1
891,20 Users - Access -  GetOrdersByCustomer,200,1349,891,0
485,20 Users - Access -  GetOrdersByCustomer,200,755,485,1
822,20 Users - Access -  GetOrdersByCustomer,200,902,822,0
819,20 Users - Access -  GetOrdersByCustomer,200,1127,819,1
813,20 Users - Access -  GetOrdersByCustomer,200,1580,813,0
828,20 Users - Access -  GetOrdersByCustomer,200,906,828,0
825,20 Users - Access -  GetOrdersByCustomer,200,1274,825,0
811,20 Users - Access -  GetOrdersByCustomer,200,756,811,0
829,20 Users - Access -  GetOrdersByCustomer,200,974,829,0
825,20 Users - Access -  GetOrdersByCustomer,200,1352,825,0
830,20 Users - Access -  GetOrdersByCustomer,200,1130,830,0
1363,20 Users - Access -  GetOrdersByCustomer,200,1273,1363,0
1372,20 Users - Access -  GetOrdersByCustomer,200,1131,1372,0
1372,20 Users - Access -  GetOrdersByCustomer,200,904,1372,1
1244,20 Users - Access -  GetOrdersByCustomer,200,902,1244,1
870,20 Users - Access -  GetOrdersByCustomer,200,977,870,1
741,20 Users - Access -  GetOrdersByCustomer,200,1349,741,1
710,20 Users - Access -  GetOrdersByCustomer,200,755,710,0
552,20 Users - Access -  GetOrdersByCustomer,200,831,552,1
548,20 Users - Access -  GetOrdersByCustomer,200,905,548,0
555,20 Users - Access -  GetOrdersByCustomer,200,679,554,1
551,20 Users - Access -  GetOrdersByCustomer,200,757,551,1
550,20 Users - Access -  GetOrdersByCustomer,200,1126,550,0
560,20 Users - Access -  GetOrdersByCustomer,200,1128,560,0
550,20 Users - Access -  GetOrdersByCustomer,200,973,550,0
554,20 Users - Access -  GetOrdersByCustomer,200,1427,554,0
558,20 Users - Access -  GetOrdersByCustomer,200,1498,558,1
838,20 Users - Access -  GetOrdersByCustomer,200,1275,838,1
1028,20 Users - Access -  GetOrdersByCustomer,200,1279,1028,0
480,20 Users - Access -  GetOrdersByCustomer,200,748,480,0
1032,20 Users - Access -  GetOrdersByCustomer,200,1281,1032,0
1058,20 Users - Access -  GetOrdersByCustomer,200,1051,1058,0
514,20 Users - Access -  GetOrdersByCustomer,200,828,514,1
518,20 Users - Access -  GetOrdersByCustomer,200,1347,518,1
519,20 Users - Access -  GetOrdersByCustomer,200,902,519,0
556,20 Users - Access -  GetOrdersByCustomer,200,977,556,1
558,20 Users - Access -  GetOrdersByCustomer,200,900,558,2
556,20 Users - Access -  GetOrdersByCustomer,200,1130,556,0
643,20 Users - Access -  GetOrdersByCustomer,200,905,643,0
640,20 Users - Access -  GetOrdersByCustomer,200,908,640,1
742,20 Users - Access -  GetOrdersByCustomer,200,681,742,0
751,20 Users - Access -  GetOrdersByCustomer,200,980,751,1
751,20 Users - Access -  GetOrdersByCustomer,200,1049,751,0
753,20 Users - Access -  GetOrdersByCustomer,200,828,753,2
753,20 Users - Access -  GetOrdersByCustomer,200,1203,753,2
892,20 Users - Access -  GetOrdersByCustomer,200,904,892,0
501,20 Users - Access -  GetOrdersByCustomer,200,1121,501,1
495,20 Users - Access -  GetOrdersByCustomer,200,1499,495,1
844,20 Users - Access -  GetOrdersByCustomer,200,908,844,0
1264,20 Users - Access -  GetOrdersByCustomer,200,1276,1264,0
825,20 Users - Access -  GetOrdersByCustomer,200,909,825,1
788,20 Users - Access -  GetOrdersByCustomer,200,752,788,1
867,20 Users - Access -  GetOrdersByCustomer,200,1049,867,0
704,20 Users - Access -  GetOrdersByCustomer,200,905,704,1
869,20 Users - Access -  GetOrdersByCustomer,200,1278,869,0
866,20 Users - Access -  GetOrdersByCustomer,200,1275,866,1
936,20 Users - Access -  GetOrdersByCustomer,200,1420,936,1
813,20 Users - Access -  GetOrdersByCustomer,200,1116,813,0
710,20 Users - Access -  GetOrdersByCustomer,200,1423,710,1
560,20 Users - Access -  GetOrdersByCustomer,200,828,560,1
907,20 Users - Access -  GetOrdersByCustomer,200,1057,907,1
717,20 Users - Access -  GetOrdersByCustomer,200,1275,717,1
717,20 Users - Access -  GetOrdersByCustomer,200,825,717,1
456,20 Users - Access -  GetOrdersByCustomer,200,835,456,1
790,20 Users - Access -  GetOrdersByCustomer,200,1278,790,1
793,20 Users - Access -  GetOrdersByCustomer,200,1426,793,1
988,20 Users - Access -  GetOrdersByCustomer,200,1421,988,1
887,20 Users - Access -  GetOrdersByCustomer,200,1125,887,1
563,20 Users - Access -  GetOrdersByCustomer,200,758,563,1
732,20 Users - Access -  GetOrdersByCustomer,200,899,732,1
606,20 Users - Access -  GetOrdersByCustomer,200,831,606,0
613,20 Users - Access -  GetOrdersByCustomer,200,1278,613,0
799,20 Users - Access -  GetOrdersByCustomer,200,1053,799,1
758,20 Users - Access -  GetOrdersByCustomer,200,1197,758,0
647,20 Users - Access -  GetOrdersByCustomer,200,975,647,1
757,20 Users - Access -  GetOrdersByCustomer,200,757,757,1
911,20 Users - Access -  GetOrdersByCustomer,200,1274,911,1
872,20 Users - Access -  GetOrdersByCustomer,200,1281,872,1
751,20 Users - Access -  GetOrdersByCustomer,200,1057,751,0
683,20 Users - Access -  GetOrdersByCustomer,200,1055,683,1
679,20 Users - Access -  GetOrdersByCustomer,200,1122,679,0
770,20 Users - Access -  GetOrdersByCustomer,200,1202,770,1
684,20 Users - Access -  GetOrdersByCustomer,200,1203,684,1
484,20 Users - Access -  GetOrdersByCustomer,200,831,484,0
890,20 Users - Access -  GetOrdersByCustomer,200,1198,890,0
933,20 Users - Access -  GetOrdersByCustomer,200,1129,933,1
885,20 Users - Access -  GetOrdersByCustomer,200,1128,885,1
283,20 Users - Access -  GetOrdersByCustomer,200,907,283,1
884,20 Users - Access -  GetOrdersByCustomer,200,978,884,0
284,20 Users - Access -  GetOrdersByCustomer,200,1351,284,0
554,20 Users - Access -  GetOrdersByCustomer,200,980,554,1
552,20 Users - Access -  GetOrdersByCustomer,200,1128,552,0
574,20 Users - Access -  GetOrdersByCustomer,200,826,574,0
539,20 Users - Access -  GetOrdersByCustomer,200,828,539,1
532,20 Users - Access -  GetOrdersByCustomer,200,899,532,1
532,20 Users - Access -  GetOrdersByCustomer,200,1050,532,1
648,20 Users - Access -  GetOrdersByCustomer,200,680,648,1
531,20 Users - Access -  GetOrdersByCustomer,200,1127,531,1
536,20 Users - Access -  GetOrdersByCustomer,200,752,536,1
610,20 Users - Access -  GetOrdersByCustomer,200,903,610,0
536,20 Users - Access -  GetOrdersByCustomer,200,907,536,0
860,20 Users - Access -  GetOrdersByCustomer,200,1053,860,0
1141,20 Users - Access -  GetOrdersByCustomer,200,1500,1141,0
895,20 Users - Access -  GetOrdersByCustomer,200,829,895,0
895,20 Users - Access -  GetOrdersByCustomer,200,1349,895,0
1021,20 Users - Access -  GetOrdersByCustomer,200,973,1021,0
895,20 Users - Access -  GetOrdersByCustomer,200,826,895,0
826,20 Users - Access -  GetOrdersByCustomer,200,907,826,0
566,20 Users - Access -  GetOrdersByCustomer,200,1128,566,1
897,20 Users - Access -  GetOrdersByCustomer,200,973,897,0
496,20 Users - Access -  GetOrdersByCustomer,200,1346,496,1
829,20 Users - Access -  GetOrdersByCustomer,200,981,829,0
497,20 Users - Access -  GetOrdersByCustomer,200,830,497,0
904,20 Users - Access -  GetOrdersByCustomer,200,1116,904,0
557,20 Users - Access -  GetOrdersByCustomer,200,905,557,0
558,20 Users - Access -  GetOrdersByCustomer,200,904,558,1
558,20 Users - Access -  GetOrdersByCustomer,200,1041,558,1
960,20 Users - Access -  GetOrdersByCustomer,200,1125,960,0
557,20 Users - Access -  GetOrdersByCustomer,200,907,557,0
558,20 Users - Access -  GetOrdersByCustomer,200,978,558,1
245,20 Users - Access -  GetOrdersByCustomer,200,1351,245,0
545,20 Users - Access -  GetOrdersByCustomer,200,902,545,1
673,20 Users - Access -  GetOrdersByCustomer,200,1202,673,1
708,20 Users - Access -  GetOrdersByCustomer,200,978,708,1
736,20 Users - Access -  GetOrdersByCustomer,200,602,736,1
1263,20 Users - Access -  GetOrdersByCustomer,200,1129,1263,0
802,20 Users - Access -  GetOrdersByCustomer,200,832,802,1
804,20 Users - Access -  GetOrdersByCustomer,200,980,804,0
810,20 Users - Access -  GetOrdersByCustomer,200,981,810,1
843,20 Users - Access -  GetOrdersByCustomer,200,906,843,0
884,20 Users - Access -  GetOrdersByCustomer,200,1119,884,1
789,20 Users - Access -  GetOrdersByCustomer,200,1350,789,1
860,20 Users - Access -  GetOrdersByCustomer,200,1276,860,1
859,20 Users - Access -  GetOrdersByCustomer,200,1054,859,0
836,20 Users - Access -  GetOrdersByCustomer,200,897,836,1
904,20 Users - Access -  GetOrdersByCustomer,200,754,904,1
657,20 Users - Access -  GetOrdersByCustomer,200,673,657,1
840,20 Users - Access -  GetOrdersByCustomer,200,1351,840,1
881,20 Users - Access -  GetOrdersByCustomer,200,977,881,1
929,20 Users - Access -  GetOrdersByCustomer,200,1125,929,1
1070,20 Users - Access -  GetOrdersByCustomer,200,1419,1070,1
859,20 Users - Access -  GetOrdersByCustomer,200,825,859,1
600,20 Users - Access -  GetOrdersByCustomer,200,606,600,0
830,20 Users - Access -  GetOrdersByCustomer,200,1203,830,1
643,20 Users - Access -  GetOrdersByCustomer,200,1054,643,0
558,20 Users - Access -  GetOrdersByCustomer,200,303,558,1
803,20 Users - Access -  GetOrdersByCustomer,200,1199,803,0
664,20 Users - Access -  GetOrdersByCustomer,200,675,664,1
815,20 Users - Access -  GetOrdersByCustomer,200,1273,815,1
549,20 Users - Access -  GetOrdersByCustomer,200,981,549,1
819,20 Users - Access -  GetOrdersByCustomer,200,1424,819,1
775,20 Users - Access -  GetOrdersByCustomer,200,834,775,1
888,20 Users - Access -  GetOrdersByCustomer,200,1119,888,0
954,20 Users - Access -  GetOrdersByCustomer,200,1202,954,0
998,20 Users - Access -  GetOrdersByCustomer,200,1201,998,1
892,20 Users - Access -  GetOrdersByCustomer,200,910,892,1
1135,20 Users - Access -  GetOrdersByCustomer,200,1722,1135,1
814,20 Users - Access -  GetOrdersByCustomer,200,1354,814,1
895,20 Users - Access -  GetOrdersByCustomer,200,1346,895,1
1031,20 Users - Access -  GetOrdersByCustomer,200,1196,1031,1
454,20 Users - Access -  GetOrdersByCustomer,200,973,454,0
1090,20 Users - Access -  GetOrdersByCustomer,200,1423,1090,1
461,20 Users - Access -  GetOrdersByCustomer,200,755,461,1
460,20 Users - Access -  GetOrdersByCustomer,200,979,460,1
342,20 Users - Access -  GetOrdersByCustomer,200,755,342,0
494,20 Users - Access -  GetOrdersByCustomer,200,754,494,1
489,20 Users - Access -  GetOrdersByCustomer,200,976,489,1
561,20 Users - Access -  GetOrdersByCustomer,200,1196,561,0
543,20 Users - Access -  GetOrdersByCustomer,200,905,543,0
365,20 Users - Access -  GetOrdersByCustomer,200,160,365,1
690,20 Users - Access -  GetOrdersByCustomer,200,1206,689,1
802,20 Users - Access -  GetOrdersByCustomer,200,1723,802,1
757,20 Users - Access -  GetOrdersByCustomer,200,902,757,0
793,20 Users - Access -  GetOrdersByCustomer,200,1124,793,1
610,20 Users - Access -  GetOrdersByCustomer,200,1056,610,1
455,20 Users - Access -  GetOrdersByCustomer,200,1274,455,1
644,20 Users - Access -  GetOrdersByCustomer,200,1056,644,1
681,20 Users - Access -  GetOrdersByCustomer,200,754,681,1
716,20 Users - Access -  GetOrdersByCustomer,200,1122,716,1
633,20 Users - Access -  GetOrdersByCustomer,200,603,633,1
789,20 Users - Access -  GetOrdersByCustomer,200,1050,789,1
641,20 Users - Access -  GetOrdersByCustomer,200,902,641,0
884,20 Users - Access -  GetOrdersByCustomer,200,1201,884,0
529,20 Users - Access -  GetOrdersByCustomer,200,1423,529,0
732,20 Users - Access -  GetOrdersByCustomer,200,904,732,0
640,20 Users - Access -  GetOrdersByCustomer,200,756,640,1
676,20 Users - Access -  GetOrdersByCustomer,200,758,676,0
822,20 Users - Access -  GetOrdersByCustomer,200,902,822,0
829,20 Users - Access -  GetOrdersByCustomer,200,2018,829,0
884,20 Users - Access -  GetOrdersByCustomer,200,904,884,1
510,20 Users - Access -  GetOrdersByCustomer,200,972,510,1
920,20 Users - Access -  GetOrdersByCustomer,200,749,920,0
707,20 Users - Access -  GetOrdersByCustomer,200,826,707,0
887,20 Users - Access -  GetOrdersByCustomer,200,831,887,1
1133,20 Users - Access -  GetOrdersByCustomer,200,975,1133,1
855,20 Users - Access -  GetOrdersByCustomer,200,1201,855,1
998,20 Users - Access -  GetOrdersByCustomer,200,978,998,1
712,20 Users - Access -  GetOrdersByCustomer,200,982,712,0
614,20 Users - Access -  GetOrdersByCustomer,200,1054,614,1
929,20 Users - Access -  GetOrdersByCustomer,200,830,929,0
716,20 Users - Access -  GetOrdersByCustomer,200,750,716,0
897,20 Users - Access -  GetOrdersByCustomer,200,1275,897,1
576,20 Users - Access -  GetOrdersByCustomer,200,1053,576,1
719,20 Users - Access -  GetOrdersByCustomer,200,1343,719,1
832,20 Users - Access -  GetOrdersByCustomer,200,1058,832,1
626,20 Users - Access -  GetOrdersByCustomer,200,903,626,1
621,20 Users - Access -  GetOrdersByCustomer,200,1277,621,0
545,20 Users - Access -  GetOrdersByCustomer,200,1192,545,1
635,20 Users - Access -  GetOrdersByCustomer,200,1278,635,1
418,20 Users - Access -  GetOrdersByCustomer,200,1049,418,1
402,20 Users - Access -  GetOrdersByCustomer,200,753,402,0
633,20 Users - Access -  GetOrdersByCustomer,200,757,633,1
761,20 Users - Access -  GetOrdersByCustomer,200,1124,761,0
760,20 Users - Access -  GetOrdersByCustomer,200,1129,760,0
805,20 Users - Access -  GetOrdersByCustomer,200,829,805,0
861,20 Users - Access -  GetOrdersByCustomer,200,1280,861,1
855,20 Users - Access -  GetOrdersByCustomer,200,1346,855,0
885,20 Users - Access -  GetOrdersByCustomer,200,905,885,0
876,20 Users - Access -  GetOrdersByCustomer,200,831,876,0
882,20 Users - Access -  GetOrdersByCustomer,200,1046,882,1
905,20 Users - Access -  GetOrdersByCustomer,200,901,905,0
489,20 Users - Access -  GetOrdersByCustomer,200,904,489,0
938,20 Users - Access -  GetOrdersByCustomer,200,902,938,1
938,20 Users - Access -  GetOrdersByCustomer,200,683,938,0
933,20 Users - Access -  GetOrdersByCustomer,200,832,933,1
934,20 Users - Access -  GetOrdersByCustomer,200,1042,934,1
1373,20 Users - Access -  GetOrdersByCustomer,200,976,1373,0
962,20 Users - Access -  GetOrdersByCustomer,200,1421,962,1
1375,20 Users - Access -  GetOrdersByCustomer,200,1199,1375,1
743,20 Users - Access -  GetOrdersByCustomer,200,825,743,1
1374,20 Users - Access -  GetOrdersByCustomer,200,1356,1374,0
618,20 Users - Access -  GetOrdersByCustomer,200,1346,618,1
1367,20 Users - Access -  GetOrdersByCustomer,200,1646,1367,0
618,20 Users - Access -  GetOrdersByCustomer,200,1273,618,0
518,20 Users - Access -  GetOrdersByCustomer,200,835,518,1
433,20 Users - Access -  GetOrdersByCustomer,200,755,433,0
507,20 Users - Access -  GetOrdersByCustomer,200,1504,507,1
514,20 Users - Access -  GetOrdersByCustomer,200,980,514,1
514,20 Users - Access -  GetOrdersByCustomer,200,899,514,1
591,20 Users - Access -  GetOrdersByCustomer,200,1279,591,1
472,20 Users - Access -  GetOrdersByCustomer,200,1055,472,1
515,20 Users - Access -  GetOrdersByCustomer,200,978,515,1
469,20 Users - Access -  GetOrdersByCustomer,200,905,469,0
470,20 Users - Access -  GetOrdersByCustomer,200,906,470,1
637,20 Users - Access -  GetOrdersByCustomer,200,1349,637,0
122,20 Users - Access -  GetOrdersByCustomer,200,607,122,1
594,20 Users - Access -  GetOrdersByCustomer,200,1049,594,0
613,20 Users - Access -  GetOrdersByCustomer,200,1121,613,1
646,20 Users - Access -  GetOrdersByCustomer,200,532,646,1
650,20 Users - Access -  GetOrdersByCustomer,200,905,650,1
649,20 Users - Access -  GetOrdersByCustomer,200,833,649,0
689,20 Users - Access -  GetOrdersByCustomer,200,826,689,1
690,20 Users - Access -  GetOrdersByCustomer,200,978,690,1
648,20 Users - Access -  GetOrdersByCustomer,200,1055,648,1
690,20 Users - Access -  GetOrdersByCustomer,200,1122,690,1
655,20 Users - Access -  GetOrdersByCustomer,200,902,655,1
727,20 Users - Access -  GetOrdersByCustomer,200,831,727,0
704,20 Users - Access -  GetOrdersByCustomer,200,1126,704,0
705,20 Users - Access -  GetOrdersByCustomer,200,1129,705,1
711,20 Users - Access -  GetOrdersByCustomer,200,1126,711,0
746,20 Users - Access -  GetOrdersByCustomer,200,1347,746,2
744,20 Users - Access -  GetOrdersByCustomer,200,1347,744,0
703,20 Users - Access -  GetOrdersByCustomer,200,1424,703,0
1194,20 Users - Access -  GetOrdersByCustomer,200,1059,1194,0
547,20 Users - Access -  GetOrdersByCustomer,200,981,547,0
1150,20 Users - Access -  GetOrdersByCustomer,200,1198,1150,0
1152,20 Users - Access -  GetOrdersByCustomer,200,831,1152,0
546,20 Users - Access -  GetOrdersByCustomer,200,899,546,0
626,20 Users - Access -  GetOrdersByCustomer,200,1051,626,1
630,20 Users - Access -  GetOrdersByCustomer,200,977,630,0
1157,20 Users - Access -  GetOrdersByCustomer,200,1128,1157,0
590,20 Users - Access -  GetOrdersByCustomer,200,982,590,0
631,20 Users - Access -  GetOrdersByCustomer,200,1196,631,0
637,20 Users - Access -  GetOrdersByCustomer,200,1052,637,0
597,20 Users - Access -  GetOrdersByCustomer,200,1124,597,0
602,20 Users - Access -  GetOrdersByCustomer,200,1055,602,1
552,20 Users - Access -  GetOrdersByCustomer,200,1427,552,1
554,20 Users - Access -  GetOrdersByCustomer,200,979,554,1
611,20 Users - Access -  GetOrdersByCustomer,200,1274,611,1
534,20 Users - Access -  GetOrdersByCustomer,200,1054,534,1
801,20 Users - Access -  GetOrdersByCustomer,200,1201,801,1
788,20 Users - Access -  GetOrdersByCustomer,200,903,788,0
1327,20 Users - Access -  GetOrdersByCustomer,200,897,1327,0
1328,20 Users - Access -  GetOrdersByCustomer,200,980,1328,0
766,20 Users - Access -  GetOrdersByCustomer,200,1055,766,1
798,20 Users - Access -  GetOrdersByCustomer,200,904,798,1
806,20 Users - Access -  GetOrdersByCustomer,200,1203,806,0
789,20 Users - Access -  GetOrdersByCustomer,200,1354,789,0
846,20 Users - Access -  GetOrdersByCustomer,200,1129,846,1
1379,20 Users - Access -  GetOrdersByCustomer,200,1046,1379,0
843,20 Users - Access -  GetOrdersByCustomer,200,1130,843,0
848,20 Users - Access -  GetOrdersByCustomer,200,1280,848,0
1382,20 Users - Access -  GetOrdersByCustomer,200,1060,1382,0
820,20 Users - Access -  GetOrdersByCustomer,200,980,820,1
856,20 Users - Access -  GetOrdersByCustomer,200,1497,856,1
847,20 Users - Access -  GetOrdersByCustomer,200,1496,847,0
863,20 Users - Access -  GetOrdersByCustomer,200,1202,863,0
829,20 Users - Access -  GetOrdersByCustomer,200,1277,829,1
326,20 Users - Access -  GetOrdersByCustomer,200,758,326,0
1557,20 Users - Access -  GetOrdersByCustomer,200,1202,1557,0
674,20 Users - Access -  GetOrdersByCustomer,200,1353,674,1
662,20 Users - Access -  GetOrdersByCustomer,200,975,662,1
717,20 Users - Access -  GetOrdersByCustomer,200,755,717,0
722,20 Users - Access -  GetOrdersByCustomer,200,746,722,1
717,20 Users - Access -  GetOrdersByCustomer,200,903,717,0
656,20 Users - Access -  GetOrdersByCustomer,200,530,656,1
658,20 Users - Access -  GetOrdersByCustomer,200,1048,658,0
761,20 Users - Access -  GetOrdersByCustomer,200,677,761,1
676,20 Users - Access -  GetOrdersByCustomer,200,755,676,1
729,20 Users - Access -  GetOrdersByCustomer,200,1269,729,0
668,20 Users - Access -  GetOrdersByCustomer,200,832,668,1
725,20 Users - Access -  GetOrdersByCustomer,200,756,725,0
