elapsed,label,responseCode,bytes,Latency,Connect
446,5 Users - MongoDb -  DailySales,200,160,446,0
551,5 Users - MongoDb -  DailySales,200,160,551,1
528,5 Users - MongoDb -  DailySales,200,2554,528,0
615,5 Users - MongoDb -  DailySales,200,160,615,0
449,5 Users - MongoDb -  DailySales,200,160,449,0
548,5 Users - MongoDb -  DailySales,200,160,548,0
415,5 Users - MongoDb -  DailySales,200,160,415,0
465,5 Users - MongoDb -  DailySales,200,160,465,0
521,5 Users - MongoDb -  DailySales,200,160,521,0
518,5 Users - MongoDb -  DailySales,200,160,518,1
569,5 Users - MongoDb -  DailySales,200,160,569,1
486,5 Users - MongoDb -  DailySales,200,160,486,1
673,5 Users - MongoDb -  DailySales,200,4067,673,1
425,5 Users - MongoDb -  DailySales,200,160,425,0
1420,5 Users - MongoDb -  DailySales,200,16848,1420,0
498,5 Users - MongoDb -  DailySales,200,160,498,0
598,5 Users - MongoDb -  DailySales,200,160,598,0
589,5 Users - MongoDb -  DailySales,200,160,589,1
528,5 Users - MongoDb -  DailySales,200,160,528,0
542,5 Users - MongoDb -  DailySales,200,160,542,1
471,5 Users - MongoDb -  DailySales,200,160,471,0
521,5 Users - MongoDb -  DailySales,200,160,521,1
475,5 Users - MongoDb -  DailySales,200,160,475,1
614,5 Users - MongoDb -  DailySales,200,160,614,1
532,5 Users - MongoDb -  DailySales,200,160,532,1
450,5 Users - MongoDb -  DailySales,200,160,450,1
464,5 Users - MongoDb -  DailySales,200,160,464,0
1034,5 Users - MongoDb -  DailySales,200,11725,1034,1
492,5 Users - MongoDb -  DailySales,200,160,492,1
577,5 Users - MongoDb -  DailySales,200,160,577,1
483,5 Users - MongoDb -  DailySales,200,160,483,0
377,5 Users - MongoDb -  DailySales,200,160,377,0
554,5 Users - MongoDb -  DailySales,200,160,554,1
497,5 Users - MongoDb -  DailySales,200,160,497,1
517,5 Users - MongoDb -  DailySales,200,160,517,1
499,5 Users - MongoDb -  DailySales,200,160,499,0
1530,5 Users - MongoDb -  DailySales,200,17878,1529,0
683,5 Users - MongoDb -  DailySales,200,160,683,1
526,5 Users - MongoDb -  DailySales,200,160,526,1
606,5 Users - MongoDb -  DailySales,200,160,606,0
511,5 Users - MongoDb -  DailySales,200,160,511,1
741,5 Users - MongoDb -  DailySales,200,160,741,1
575,5 Users - MongoDb -  DailySales,200,160,575,0
531,5 Users - MongoDb -  DailySales,200,160,531,1
472,5 Users - MongoDb -  DailySales,200,160,472,1
1343,5 Users - MongoDb -  DailySales,200,17523,1343,0
594,5 Users - MongoDb -  DailySales,200,160,594,1
674,5 Users - MongoDb -  DailySales,200,160,674,0
596,5 Users - MongoDb -  DailySales,200,160,596,1
533,5 Users - MongoDb -  DailySales,200,160,533,0
506,5 Users - MongoDb -  DailySales,200,160,506,0
598,5 Users - MongoDb -  DailySales,200,160,598,1
495,5 Users - MongoDb -  DailySales,200,160,495,0
395,5 Users - MongoDb -  DailySales,200,160,395,1
1129,5 Users - MongoDb -  DailySales,200,12412,1129,1
590,5 Users - MongoDb -  DailySales,200,160,590,1
781,5 Users - MongoDb -  DailySales,200,6827,781,1
375,5 Users - MongoDb -  DailySales,200,160,375,0
529,5 Users - MongoDb -  DailySales,200,160,529,0
634,5 Users - MongoDb -  DailySales,200,160,634,1
500,5 Users - MongoDb -  DailySales,200,160,500,0
385,5 Users - MongoDb -  DailySales,200,160,385,0
971,5 Users - MongoDb -  DailySales,200,7501,970,0
452,5 Users - MongoDb -  DailySales,200,160,452,0
650,5 Users - MongoDb -  DailySales,200,160,650,1
388,5 Users - MongoDb -  DailySales,200,160,388,1
549,5 Users - MongoDb -  DailySales,200,160,549,1
466,5 Users - MongoDb -  DailySales,200,160,466,1
621,5 Users - MongoDb -  DailySales,200,160,621,0
606,5 Users - MongoDb -  DailySales,200,160,606,1
417,5 Users - MongoDb -  DailySales,200,160,417,1
591,5 Users - MongoDb -  DailySales,200,160,591,1
505,5 Users - MongoDb -  DailySales,200,160,505,1
517,5 Users - MongoDb -  DailySales,200,160,517,1
528,5 Users - MongoDb -  DailySales,200,160,528,1
588,5 Users - MongoDb -  DailySales,200,160,588,1
547,5 Users - MongoDb -  DailySales,200,160,547,1
434,5 Users - MongoDb -  DailySales,200,160,434,0
541,5 Users - MongoDb -  DailySales,200,160,541,1
596,5 Users - MongoDb -  DailySales,200,160,596,1
413,5 Users - MongoDb -  DailySales,200,160,413,1
420,5 Users - MongoDb -  DailySales,200,160,420,0
568,5 Users - MongoDb -  DailySales,200,160,568,1
574,5 Users - MongoDb -  DailySales,200,160,574,1
498,5 Users - MongoDb -  DailySales,200,160,498,0
404,5 Users - MongoDb -  DailySales,200,160,404,0
543,5 Users - MongoDb -  DailySales,200,160,543,1
641,5 Users - MongoDb -  DailySales,200,160,641,0
463,5 Users - MongoDb -  DailySales,200,531,463,0
576,5 Users - MongoDb -  DailySales,200,160,576,1
907,5 Users - MongoDb -  DailySales,200,7865,907,0
398,5 Users - MongoDb -  DailySales,200,160,398,1
559,5 Users - MongoDb -  DailySales,200,160,559,1
563,5 Users - MongoDb -  DailySales,200,160,563,0
544,5 Users - MongoDb -  DailySales,200,160,544,1
587,5 Users - MongoDb -  DailySales,200,160,587,1
489,5 Users - MongoDb -  DailySales,200,160,489,1
595,5 Users - MongoDb -  DailySales,200,2770,595,1
405,5 Users - MongoDb -  DailySales,200,160,405,0
582,5 Users - MongoDb -  DailySales,200,160,582,1
465,5 Users - MongoDb -  DailySales,200,160,465,1
657,5 Users - MongoDb -  DailySales,200,160,657,1
567,5 Users - MongoDb -  DailySales,200,160,567,1
519,5 Users - MongoDb -  DailySales,200,160,519,1
774,5 Users - MongoDb -  DailySales,200,10674,774,0
573,5 Users - MongoDb -  DailySales,200,160,573,1
504,5 Users - MongoDb -  DailySales,200,160,504,1
420,5 Users - MongoDb -  DailySales,200,160,420,1
540,5 Users - MongoDb -  DailySales,200,160,540,0
568,5 Users - MongoDb -  DailySales,200,160,568,0
409,5 Users - MongoDb -  DailySales,200,160,409,1
527,5 Users - MongoDb -  DailySales,200,160,527,1
545,5 Users - MongoDb -  DailySales,200,160,545,0
490,5 Users - MongoDb -  DailySales,200,160,490,0
544,5 Users - MongoDb -  DailySales,200,160,544,0
565,5 Users - MongoDb -  DailySales,200,160,565,0
418,5 Users - MongoDb -  DailySales,200,160,418,1
443,5 Users - MongoDb -  DailySales,200,160,443,0
1179,5 Users - MongoDb -  DailySales,200,14303,1179,0
1067,5 Users - MongoDb -  DailySales,200,14872,1067,1
534,5 Users - MongoDb -  DailySales,200,160,534,0
915,5 Users - MongoDb -  DailySales,200,8910,915,0
555,5 Users - MongoDb -  DailySales,200,160,555,0
892,5 Users - MongoDb -  DailySales,200,11090,892,0
537,5 Users - MongoDb -  DailySales,200,160,537,1
794,5 Users - MongoDb -  DailySales,200,5576,794,0
535,5 Users - MongoDb -  DailySales,200,160,535,1
426,5 Users - MongoDb -  DailySales,200,160,426,1
818,5 Users - MongoDb -  DailySales,200,5783,818,1
373,5 Users - MongoDb -  DailySales,200,160,373,1
566,5 Users - MongoDb -  DailySales,200,160,566,1
642,5 Users - MongoDb -  DailySales,200,160,642,1
585,5 Users - MongoDb -  DailySales,200,160,585,1
501,5 Users - MongoDb -  DailySales,200,160,501,0
536,5 Users - MongoDb -  DailySales,200,160,536,0
509,5 Users - MongoDb -  DailySales,200,160,509,0
493,5 Users - MongoDb -  DailySales,200,160,493,1
486,5 Users - MongoDb -  DailySales,200,160,486,1
951,5 Users - MongoDb -  DailySales,200,8021,951,0
364,5 Users - MongoDb -  DailySales,200,160,364,0
490,5 Users - MongoDb -  DailySales,200,160,490,0
634,5 Users - MongoDb -  DailySales,200,160,634,0
569,5 Users - MongoDb -  DailySales,200,160,569,0
530,5 Users - MongoDb -  DailySales,200,160,530,0
425,5 Users - MongoDb -  DailySales,200,160,425,0
792,5 Users - MongoDb -  DailySales,200,8021,792,0
440,5 Users - MongoDb -  DailySales,200,160,440,0
391,5 Users - MongoDb -  DailySales,200,160,390,1
564,5 Users - MongoDb -  DailySales,200,160,564,0
553,5 Users - MongoDb -  DailySales,200,160,553,0
347,5 Users - MongoDb -  DailySales,200,160,347,1
503,5 Users - MongoDb -  DailySales,200,160,503,0
482,5 Users - MongoDb -  DailySales,200,160,482,1
545,5 Users - MongoDb -  DailySales,200,160,545,1
471,5 Users - MongoDb -  DailySales,200,160,471,1
426,5 Users - MongoDb -  DailySales,200,1731,426,0
325,5 Users - MongoDb -  DailySales,200,160,325,1
310,5 Users - MongoDb -  DailySales,200,160,310,0
304,5 Users - MongoDb -  DailySales,200,160,304,1
305,5 Users - MongoDb -  DailySales,200,160,305,1
