elapsed,label,responseCode,bytes,Latency,Connect
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,2
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,2
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,2
41,30 Users - MongoDb - ReorderSuggestions,200,13282,41,2
40,30 Users - MongoDb - ReorderSuggestions,200,13282,40,1
50,30 Users - MongoDb - ReorderSuggestions,200,13282,50,2
52,30 Users - MongoDb - ReorderSuggestions,200,13282,52,2
61,30 Users - MongoDb - ReorderSuggestions,200,13282,61,2
65,30 Users - MongoDb - ReorderSuggestions,200,13282,65,2
70,30 Users - MongoDb - ReorderSuggestions,200,13282,70,2
73,30 Users - MongoDb - ReorderSuggestions,200,13282,73,1
71,30 Users - MongoDb - ReorderSuggestions,200,13282,71,0
79,30 Users - MongoDb - ReorderSuggestions,200,13282,79,2
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,0
43,30 Users - MongoDb - ReorderSuggestions,200,13282,43,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,2
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,0
110,30 Users - MongoDb - ReorderSuggestions,200,13282,110,1
65,30 Users - MongoDb - ReorderSuggestions,200,13282,65,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
124,30 Users - MongoDb - ReorderSuggestions,200,13282,124,1
124,30 Users - MongoDb - ReorderSuggestions,200,13282,124,0
126,30 Users - MongoDb - ReorderSuggestions,200,13282,126,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
136,30 Users - MongoDb - ReorderSuggestions,200,13282,136,0
99,30 Users - MongoDb - ReorderSuggestions,200,13282,99,1
145,30 Users - MongoDb - ReorderSuggestions,200,13282,145,1
147,30 Users - MongoDb - ReorderSuggestions,200,13282,147,1
36,30 Users - MongoDb - ReorderSuggestions,200,13282,36,1
39,30 Users - MongoDb - ReorderSuggestions,200,13282,39,1
172,30 Users - MongoDb - ReorderSuggestions,200,13282,172,1
182,30 Users - MongoDb - ReorderSuggestions,200,13282,182,2
188,30 Users - MongoDb - ReorderSuggestions,200,13282,188,2
73,30 Users - MongoDb - ReorderSuggestions,200,13282,73,1
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,1
195,30 Users - MongoDb - ReorderSuggestions,200,13282,195,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
204,30 Users - MongoDb - ReorderSuggestions,200,13282,204,0
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
93,30 Users - MongoDb - ReorderSuggestions,200,13282,93,1
211,30 Users - MongoDb - ReorderSuggestions,200,13282,211,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,0
105,30 Users - MongoDb - ReorderSuggestions,200,13282,105,1
111,30 Users - MongoDb - ReorderSuggestions,200,13282,111,0
97,30 Users - MongoDb - ReorderSuggestions,200,13282,97,1
113,30 Users - MongoDb - ReorderSuggestions,200,13282,113,1
126,30 Users - MongoDb - ReorderSuggestions,200,13282,126,1
37,30 Users - MongoDb - ReorderSuggestions,200,13282,37,1
122,30 Users - MongoDb - ReorderSuggestions,200,13282,122,1
120,30 Users - MongoDb - ReorderSuggestions,200,13282,120,0
88,30 Users - MongoDb - ReorderSuggestions,200,13282,88,1
144,30 Users - MongoDb - ReorderSuggestions,200,13282,143,1
93,30 Users - MongoDb - ReorderSuggestions,200,13282,92,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
91,30 Users - MongoDb - ReorderSuggestions,200,13282,91,1
154,30 Users - MongoDb - ReorderSuggestions,200,13282,154,1
84,30 Users - MongoDb - ReorderSuggestions,200,13282,84,0
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
85,30 Users - MongoDb - ReorderSuggestions,200,13282,85,1
113,30 Users - MongoDb - ReorderSuggestions,200,13282,113,0
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,0
162,30 Users - MongoDb - ReorderSuggestions,200,13282,162,1
149,30 Users - MongoDb - ReorderSuggestions,200,13282,149,1
154,30 Users - MongoDb - ReorderSuggestions,200,13282,154,0
121,30 Users - MongoDb - ReorderSuggestions,200,13282,121,1
95,30 Users - MongoDb - ReorderSuggestions,200,13282,95,1
96,30 Users - MongoDb - ReorderSuggestions,200,13282,96,1
143,30 Users - MongoDb - ReorderSuggestions,200,13282,143,1
114,30 Users - MongoDb - ReorderSuggestions,200,13282,114,1
92,30 Users - MongoDb - ReorderSuggestions,200,13282,92,1
108,30 Users - MongoDb - ReorderSuggestions,200,13282,108,1
119,30 Users - MongoDb - ReorderSuggestions,200,13282,119,0
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,1
89,30 Users - MongoDb - ReorderSuggestions,200,13282,89,1
103,30 Users - MongoDb - ReorderSuggestions,200,13282,103,1
83,30 Users - MongoDb - ReorderSuggestions,200,13282,83,1
82,30 Users - MongoDb - ReorderSuggestions,200,13282,82,1
90,30 Users - MongoDb - ReorderSuggestions,200,13282,90,0
76,30 Users - MongoDb - ReorderSuggestions,200,13282,76,0
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
77,30 Users - MongoDb - ReorderSuggestions,200,13282,77,0
98,30 Users - MongoDb - ReorderSuggestions,200,13282,98,1
101,30 Users - MongoDb - ReorderSuggestions,200,13282,101,1
80,30 Users - MongoDb - ReorderSuggestions,200,13282,80,0
